benefit,category,company address,company district,company id,company name,company province,description,level,name,requirement,salary,type,contact email,contact name,contact phone,work place
"Các chế độ BHXH,BHYT,BHTN đầy đủ và đúng theo luật định. Được mua Bảo hiểm tai nạn 24/24. Và các chế độ thưởng khác....",Hành chánh/Thư ký,"Lô 38_43 Đường 2, KCX Linh Trung II, Bình Chiểu, Thủ Đức, Tp.HCM",Quận Thủ Đức,5386950a76656e179ccc0000,Công ty TNHH Vinawood,Hồ Chí Minh,"Chịu trách nhiệm trước BGĐ về việc điều hành sản xuất theo đúng kế hoạch, đạt chất lượng sản phẩm và chi phí sản xuất tối thiểu. Chỉ đạo và kiểm soát việc lập, điều phối kế hoạch sản xuất. Chuẩn bị mọi nguồn lực liên quan để triển khai sản xuất. Hoạch định hệ thống kiểm soát sản xuất, kế hoạch đảm bảo tiến độ và chất lượng theo yêu cầu khách hàng. Kiểm soát chi phí tối ưu, thực hiện giao hàng đúng hẹn. Chịu trách nhiệm thực hiện tốt các nội quy của công ty về công tác quản lý lao động, vệ sinh an toàn lao động,...",Nhân viên,Giám Sát Sản Xuất - Công Ty TNHH Vinawood,"Số năm kinh nghiệm: 3 năm
Yêu cầu bằng cấp: Đại học
Tốt nghiệp Đại Học các ngành Kinh tế, Quản trị kinh doanh,...trở lên. Có ít nhật 3 năm kinh nghiệm ở vị trí tương đương. Ưu tiên có kinh nghiệm trong ngành gỗ.Anh văn lưu loát. Thành thạo vi tính văn phòng.Có kỹ năng lãnh đạo, giám sát. Chịu áp lực công việc cao.",thỏa-thuận,Toàn thời gian,John@vinawood.us,,,Hồ Chí Minh
"Các chế độ BHXH,BHYT,BHTN đầy đủ và đúng theo luật định. Được mua Bảo hiểm tai nạn 24/24. Và các chế độ thưởng khác....",Vật tư/Cung vận,"Lô 38_43 Đường 2, KCX Linh Trung II, Bình Chiểu, Thủ Đức, Tp.HCM",Quận Thủ Đức,5386950a76656e179ccc0000,Công ty TNHH Vinawood,Hồ Chí Minh,"Giám sát công việc của nhân viên kho. Đảm bảo đúng các quy trình áp dụng trong các hoạt động kho bãi: Nhận, vận chuyển, sắp xếp đúng gỗ xẻ, gỗ thô, nguyên liệu. Chịu trách nhiệm bố trí kho và lưu trữ an toàn. Đảm bảo chính xác hàng tồn kho ở mọi thời điểm. Đảm bảo kịp thời và chính xác nguyên liệu cung cấp cho xưởng. Chịu trách nhiệm dỡ gỗ và lưu trữ gỗ an toàn. Đảm bảo cung cấp gỗ kịp thời cho các máy. Giámm sát các hoạt động ra vào trong nhà kho.",Nhân viên,Trưởng Bộ Phận Kho Gỗ - Công Ty TNHH Vinawood,"Số năm kinh nghiệm: 3 năm
Yêu cầu bằng cấp: Cao đẳng
Tốt nghiệp chuyên ngành Kinh tế, Quản trị kinh doanh, Quản lý Công nghiệp,.... trở lên. Anh Văn khá. Thành thạo vi tính văn phòng. Có kiến thức về ngành gỗ. Biết lưu trữ, sắp xếp hàng hóa tốt.Biết điều hành và giải quyết các vấn đề phát sinh. Chịu áp lực công việc cao.",thỏa-thuận,Toàn thời gian,John@vinawood.us,,,Hồ Chí Minh
"- Được học hỏi kinh nghiệm nâng cao kiến thức, kỹ năng hành nghề luật thông qua hồ sơ công việc thực tế;
- Được hưởng phụ cấp xăng xe, công tác phí;
- Chế độ khác theo quy định của công ty và luật lao động.",Hành chánh/Thư ký,"25A, ngõ 105 Hồ Tùng Mậu, phường Dịch, quận Cầu Giấy, Tp Hà Nội",Quận Cầu Giấy,5386950a76656e179ccf0000,Công ty TNHH du lịch và đào tạo An Việt,Hà Nội,"- Nghiên cứu văn bản pháp luật;
- Sắp xếp hồ sơ tài liệu;
- Đưa ra quan điểm, ý kiến về nội dung vụ việc được giao;
-Soạn thảo văn bản theo yêu cầu;
- Thực hiện các công việc theo yêu cầu của ban giám đốc",Nhân viên,Chuyên viên pháp lý,"Số năm kinh nghiệm:	Dưới 1 năm
Yêu cầu bằng cấp:	Đại học
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	18 - 24 tuổi
Yêu cầu khác:	- Có phương tiện đi lại;
- Ưu tiên sinh viên/ cử nhân ĐH Luật mới tốt nghiệp.
- Nhanh nhẹn, giao tiếp tốt, trung thực",thỏa-thuận,Toàn thời gian,hieuhlu@gmail.com,,,Hà Nội
Theo qui định Công ty,Kinh doanh,"D9 KDC Miếu Nổi, P.3",Quận Bình Thạnh,5386950a76656e179c6c0000,Công ty Luật hợp danh Phúc Gia Nguyễn,Hồ Chí Minh,Trao đổi trong quá trình phỏng vấn,Nhân viên,Nhân viên kế toán,Ưu tiên ứng viên có thể giao tiếp bằng tiếng anh,4.000.000,Toàn thời gian,vuonghanhchanh@yahoo.com,,,Hồ Chí Minh
"- Thưởng theo Lao động Xuất cảnh, thưởng theo hiệu quả kinh doanh hàng tháng (rất cao).
- Lương tháng 13, thưởng tết.
- Cty đài thọ nghỉ mát 1 lần/ năm.
- Bảo hiểm XH, YT, TN.
- Hỗ trợ ăn trưa, gửi xe và các chế độ phúc lợi khác.",Xuất nhập khẩu,"Tầng 3, Tòa nhà VIMECO, Lô E9, Đường Phạm Hùng,",Quận Cầu Giấy,5386950a76656e179cd20000,Công ty cổ phần tập đoàn TMS (TMS Group),Hà Nội,"- Công tác định kỳ hàng tháng, quý tại Nhật Bản để mở rộng thị trường,chăm sóc khách hàng(nghiệp đoàn).
- Tham gia các hội nghị về XKLĐ tại Nhật bản, Việt Nam để tìm kiếm và mời ký hợp đồng hợp tác.
- Thực hiện công tác chăm sóc khách hàng( đối tác) tại Việt Nam.
- Xử lý các tình huống phát sinh theo yêu cầu đối tác, và theo yêu cầu trưởng bộ phận.
- Phân tích thị trường, điểm mạnh, điểm yếu của công ty, đề xuất giải pháp để phát triển mối quan hệ với các đối tác.
- Tìm hiểu, phân tích điểm mạnh, điểm yếu, phương thức hoạt động của các đối thủ cạnh tranh.
- Nghiên cứu phương án PTTT hiệu quả, tạo ra sự khác biệt so với đối thủ.
",Nhân viên,Nhân viên  Phát Triển Thị Trường Nhật Bản,"1-Trình độ học vấn và chứng chỉ
* Tốt nghiệp từ cao đẳng trở lên thuộc một trong những ngành kinh tế, quản trị kinh doanh, ngoại ngữ.
* Có trình độ ngoại ngữ tiếng Nhật tương đương 2 kyu trở lên.
2 - Trình độ chuyên môn và các hiểu biết khác
- Có kiến thức về phát triển thị trường và dịch vụ khách hàng.
- Nắm được tình hình kinh tế, chính trị, xã hội tại Việt nam và Nhật Bản.
- Ưu tiên các ứng viên có kinh nghiệm trong lĩnh vực xuất khẩu lao động.
3 - Các yêu cầu về năng lực
- Tin học : Sử dụng thành thạo vi tính văn phòng, các phần mềm thông dụng và các phần mềm chuyên dụng phục vụ yêu cầu công việc.
- Ngoại ngữ : thành thạo tiếng tiếng Nhật ở tất cả các kỹ năng (Nghe - Nói - Đọc - Viết - Biên phiên dịch).
- Giao tiếp : Có kỹ năng giao tiếp để đạt được sự thỏa thuận về những vấn đề ngắn hạn thông qua khả năng thuyết phục, đàm phán và thỏa hiệp trong giao tiếp.
- Thuyết phục : Có kỹ năng lập luận, thuyết phục, định hướng nhằm làm thay đổi nhận thức, mong muốn, quan điểm của người nghe để đạt được mục tiêu đặt ra.
- Kỹ năng xử lý tình huống : Có kỹ năng phân tích, suy xét, đánh giá ở mức độ cao để giải quyết các tình huống rất khác nhau và đa dạng.
- Làm việc độc lập.
- Làm việc nhóm : Xây dựng, lãnh đạo nhóm làm việc hiệu quả; kích thích, động viên các thành viên hoàn thành nhiệm vụ.
- Quản lý thời gian : Liên tục cải tiến phương pháp quản lý thời gian để đạt mục tiêu đề ra với hiệu quả cao nhất.
- Chăm sóc và phục vụ khách hàng : Định hướng nhu cầu khách hàng và giải quyết hiệu quả với các phàn nàn và từ chối của khách hàng.
4 - Các yêu cầu khác :
- Độ tuổi : 23 - 35.
- Giới tính : Nam, nữ.
- Sức khỏe : Tốt, có thể đi công tác nước ngoài.
- Hình thức, tác phong, tính cách: Ngoại hình khá, nhanh nhẹn, cởi mở, quyết liệt.
",10 - 15 triệu đồng,Toàn thời gian,tuyendung@tmsgroup.com.vn,,,Hà Nội
"- Thưởng lao động xuất cảnh hàng tháng ;
- Trợ cấp ăn trưa tại nơi làm việc ; 
- Chế độ tham quan, du lịch hàng năm ; 
- Chế độ học tập : Giáo viên người Việt sẽ trực tiếp được Hiệu trưởng và các chuyên gia người Nhật đào tạo nâng cao về tiếng Nhật và phương pháp giảng dạy tiếng Nhật.
- Chế độ công tác : Những giáo viên có năng lực tiếng Nhật tốt, thành tích làm việc tốt hàng năm sẽ được công ty cử đi công tác Nhật Bản ít nhất 01 tháng để hỗ trợ công tác phiên dịch cho Tu nghiệp sinh và đối tác tác Nhật.
- Các chế độ khác theo quy định của công ty và tuân thủ Luật Lao động.",Xuất nhập khẩu,"Tầng 3, Tòa nhà VIMECO, Lô E9, Đường Phạm Hùng,",Quận Cầu Giấy,5386950a76656e179cd20000,Công ty cổ phần tập đoàn TMS (TMS Group),Hà Nội,"- Dạy tiếng Nhật cho Tu nghiệp sinh đi xuất khẩu lao động tại Nhật Bản.
- Sâu sát với từng học viên trong việc truyền đạt và tiếp thu kiến thức.
- Đảm bảo về chất lượng đầu ra về tiếng Nhật của học viên.
- Nghiên cứu, đề xuất các phương pháp giảng dạy mới giúp học viên tiếp thu tốt hơn.
- Đánh giá quá trình học tập của học viên và đề xuất các giải pháp khắc phục những tồn tại.",Nhân viên,Giáo viên dạy tiếng Nhật,"- Tốt nghiệp Cao đẳng ;
- Nam, Nữ, tốt nghiệp trung cấp trở lên ;
- Trình độ tiếng Nhật N3 trở lên ;
- Yêu thích tiếng Nhật và văn hóa Nhật Bản ;
- Yêu thích công việc giảng dạy tiếng Nhật ;
- Có mong muốn tìm một công việc ổn định gắn bó lâu dài ;
- Ưu tiên ứng viên có kinh nghiệm dạy tiếng cho các trung tâm tiếng Nhật, các công ty xuất khẩu lao động.",7 - 10 triệu đồng,Toàn thời gian,tuyendung@tmsgroup.com.vn,,,Hà Nội
"- Công ty hỗ trợ chỗ ở, phương tiện đi lại làm việc ...
- Trợ cấp ăn, điện thoại ...
- Tăng lương hàng năm.
- Làm thêm giờ tính theo quy định của Luật lao động Đài Loan.",Xuất nhập khẩu,"Tầng 3, Tòa nhà VIMECO, Lô E9, Đường Phạm Hùng,",Quận Cầu Giấy,5386950a76656e179cd20000,Công ty cổ phần tập đoàn TMS (TMS Group),Hà Nội,"- Phiên dịch tại nhà máy.
- Hỗ trợ làm các thủ tục tiếp nhận công nhân nước ngoài vào làm việc tại nhà máy.
- Hướng dẫn các thủ tục để giúp người lao động hội nhập nhanh với môi trường Đài Loan và công ty.
- Hỗ trợ phiên dịch và giải quyết các vấn đề phát sinh trong mối quan hệ lao động giữa người sử dụng lao động và người lao động tại nhà máy.
- Gần gũi, chăm lo đời sống tinh thân cho công nhân.",Nhân viên,Nhân viên phiên dịch tại Đài Loan,"- Nam giới, từ 23 tuổi trở lên ;
- Tốt nghiệp Đại học, tiếng Trung thành thạo ;
- Có ít nhất 1 năm kinh nghiệm làm việc thực tế ;
- Nhanh nhẹn, chăm chỉ, chịu được áp lực công việc ;
- Chấp nhận đi làm việc dài ngày tại Đài Loan (3 năm) ;
- Ưu tiên các ứng viên có kinh nghiệm làm phiên dịch hoặc quản lý công nhân.",15 – 20 triệu,Toàn thời gian,hungnv@tmsgroup.com.vn,,,Hà Nội
"- Mức lương và các phụ cấp : Cạnh tranh, hấp dẫn, phù hợp với khả năng và năng lực của ứng viên.
- Được hưởng các chế độ theo luật lao động : BHXH, BHYT và các quyền lợi cạnh tranh, tiên tiến khác (thưởng doanh số).
- Làm việc trong môi trường trẻ trung, năng động, coi trọng văn hóa doanh nghiệp và phát huy cao nhất tinh sáng tạo của nhân viên.
- Có cơ hội thăng tiến lên các vị trí quản lý cấp cao của TMS Hr và tập đoàn.
- Có cơ hội tham dự những khóa đào tạo, huấn luyện nghiệp vụ trong và ngoài nước.",Xuất nhập khẩu,"Tầng 3, Tòa nhà VIMECO, Lô E9, Đường Phạm Hùng,",Quận Cầu Giấy,5386950a76656e179cd20000,Công ty cổ phần tập đoàn TMS (TMS Group),Hà Nội,"- Xây dựng và duy trì mối quan hệ với khách hàng hiện tại và khách hàng tiềm năng ;
- Xác định và giải quyết những ý kiến thắc mắc, khiếu nại của khách hàng, chăm sóc các khách hàng, đối tác của Công ty ;
- Đại diện cho Công ty xử lý trực tiếp và kịp thời các vấn đề của lao động phát sinh tại các đối tác tại Nhật bản ;
- Dịch thuật, chuẩn bị cho các buôi tiếp xúc, làm việc với các đối tác tại Nhật ;
- Hỗ trợ Trưởng VPĐD lập kế hoạch KD, xây dựng lộ trình, chỉ tiêu kinh doanh theo thực tế thị trường tại khu vực đặt VP đại diện ;
- Tham gia cùng Trưởng VPĐD Nghiên cứu thị trường và các vấn đề có liên quan tại Nhật bản để xây dựng và triển khai các hoạt động kinh doanh XKLD tại thị trường này ;
- Hỗ trợ Trưởng VPĐD tìm kiếm, đề xuất hợp tác với các đối tác, nghiệp đoàn có nhu cầu thu hút, tuyển dụng TNS sang làm việc tại Nhật Bản ;
- Và một số nhiệm vụ khác được phân công tại Văn phòng đại diện ;
- Chi tiết công việc sẽ trao đổi trong quá trình phỏng vấn.",Nhân viên,Cán bộ quản lý thực tập sinh tại Nhật Bản,"- Có trình độ Đại học. Ưu tiên chuyên ngành Kinh tế, Ngoại ngữ.
- Sử dụng thành thạo các kỹ năng tiếng Nhật. (nghe, nói, đọc ,viết.) với trình độ từ 2 kyu trở lên (Có khả năng dịch thuật Nhật ngữ tốt).
- Có kiến thức hiểu biết về đất nước, môi trường kinh doanh và con người Nhật Bản (ưu tiên ứng viên đã từng học tập, làm việc tại Nhật Bản, hoặc đã từng đi công tác thường xuyên tại Nhật Bản, hoặc đã từng làm việc tại các doanh nghiệp, tổ chức của Nhật bản tại Việt Nam).
- Ưu tiên ứng viên đã có kinh nghiệm thực tế về XKLĐ, đặc biệt là kinh nghiệm về thị trường Nhật Bản.
- Có tư duy và khả năng phân tích, tổng hợp tốt, nhạy bén với môi trường kinh doanh ; yêu thích, đam mê lĩnh vực kinh doanh ; có mục tiêu nghề nghiệp rõ ràng.
- Có kỹ năng đàm phán, giao tiếp và thuyết trình tốt.
- Tác phong nhanh nhẹn, chu đáo, cẩn thận.
- Ngoại hình phù hợp với vị trí dự tuyển.
",Trên 30 triệu đồng,Toàn thời gian,hungnv@tmsgroup.com.vn,,,Hà Nội
"* Được làm trong môi trường chuyên nghiệp, cơ hội thăng tiến cao.
* Được hưởng các chế độ theo luật định của pháp luật Lao động Việt Nam.
* Được trợ cấp ăn trưa, du lịch, thưởng các ngày lễ tết và tháng lương thứ 13.
* Và một số phúc lợi khác theo quy định của Công ty.",Xuất nhập khẩu,"Tầng 3, Tòa nhà VIMECO, Lô E9, Đường Phạm Hùng,",Quận Cầu Giấy,5386950a76656e179cd20000,Công ty cổ phần tập đoàn TMS (TMS Group),Hà Nội,"- Quản lí giáo viên, điều hành Trung tâm đào tạo và chịu trách nhiệm trước TGĐ về chất lượng đào tạo của Trung tâm.
- Mục tiêu đào tạo: Trong 3 tháng 100% Thực tập sinh (TTS) đạt chuẩn trình độ N5.
- Xây dựng giáo trình đào tạo, các biểu mẫu , bảng biểu đánh giá học tập, xây dựng bài kiểm tra. 
- Nghiên cứ các giải pháp trong đào tạo để việc giảng dạy cho TTS đạt hiệu quả học tập cao.
- Xây dựng nội quy, quy đinh xử phạt tại TT.
- Kiểm tra, đánh giá, sàng lọc đội ngũ giáo viên của Trung tâm.
- Phân công công việc cho từng giáo viên.
- Trực tiếp giảng dạy tiến Nhật cho TTS khi cần thiết.",Nhân viên,Quản lý trung tâm đào tạo,"• Nam/Nữ từ 25 tuổi trở lên, Tốt nghiệp Đại học.
• Có trình độ năng lực tiếng Nhật N3 trở lên, đã có kinh nghiệm giảng dạy và quản lý trong đào tạo.
• Có kiến thức tổng quát về văn hóa, con người Nhật Bản.
• Từng công tác / học tập tại Nhật Bản là một lợi thế.
• Có trách nhiệm cao trong công việc, trung thực, thật thà, chịu khó, nhiệt huyết trong công việc.
• Chịu được áp lực công việc.",10 – 15 triệu đồng,Toàn thời gian,hungnv@tmsgroup.com.vn,,,Hà Nội
"- Lương tương xứng với năng lực
•Được tham gia các khóa đào tạo về sản phẩm và kỹ năng. 
•Bảo hiểm nhà nước + Bảo hiểm cao cấp dành cho Nhân viên 
•Tham gia các hoạt động Phong trào (Hàng năm, chúng tôi có rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho CNBV công ty) 
•Và nhiều quyền lợi khác.","Hàng tiêu dùng,Thực phẩm","tầng 2, tòa nhà Rạng Đông, 81 Cách mạng tháng 8, quận 1, tp HCM",Quận 1,5386950b76656e179cfc0000,CTY CP HẠ TẦNG VIỄN THÔNG CMC,Hồ Chí Minh,"- Triển khai kinh doanh các dịch vụ: truyền số liệu, kênh thuê riêng, giganet meeting v.v...
- Tìm kiếm khách hàng và tổ chức thực hiện bán hàng đảm bảo doanh thu cam kết.
- Cập nhật thông tin về thị trường và đối thủ cạnh tranh. 
- Tư vấn giải pháp dịch vụ cho khách hàng
- Tham gia đánh giá hiệu quả chính sách bán hàng. 
- Tham gia vào các dự án kinh doanh hoặc phát triển khách hàng chung của phòng hoặc Công ty.",Nhân viên,Tuyển Chuyên Viên Kinh Doanh (Khách Hàng Doanh Nghiệp),"- Tốt nghiệp cao đẳng chuyên ngành Viễn thông, Kinh doanh, công nghệ thông tin hoặc các ngành có liên quan
- Ngoại hình ưa nhìn. Giọng nói chuẩn (không nói ngọng, nói lắp, dùng từ ngữ địa phương).
- Có kinh nghiệm trong lĩnh vực tư vấn hoặc marketting các sản phẩm/dịch vụ cao cấp cho các Cơ quan/Tổ chức lớn, có kinh nghiệm làm kinh doanh dự án là 1 lợi thế.
- Có kinh nghiệm trong lĩnh vựa viễn thông là 1 lợi thế
- Có kỹ năng giao tiếp tốt; có khả năng làm việc độc lập và theo nhóm. 
- Nhanh nhẹn, chủ động, kiên trì. Có trách nhiệm với công việc, đam mê kinh doanh.
- Ngoại ngữ: tiếng Anh giao tiếp khá ~ bằng B",,Toàn thời gian,hcm.tuyendung@cmcti.vn,,,Hồ Chí Minh
"• Được làm việc trong một môi trường chuyên nghiệp, năng động, trẻ trung;
• Được bố trí các trang thiết bị, dụng cụ làm việc cần thiết;
• Trợ cấp ăn trưa miễn phí;
• Được hưởng đầy đủ các chế độ theo quy định của luật lao động và quy chế của công ty;
• Tiền lương thỏa thuận.",IT-Phần mềm,"Tầng 5, Tòa nhà Công ty Cổ phần May Nông nghiệp, Số 1 ngõ 120 Trường Chinh",Quận Đống Đa,5386950b76656e179cfe0000,Công ty cổ phần giải pháp CNTT và Truyền thông SunNet,Hà Nội,"• Thiết kế quy hoạch, vận hành khai thác các hệ thống ATTT
• Đánh giá và kiểm soát rủi ro về ATTT của hệ thống, rà soát và khắc phục các lỗ hổng ATTT
• Hỗ trợ cấu hình, quản trị, vận hành các ứng dung đảm bảo ATTT",Nhân viên,Kỹ sư bảo mật hệ thống,"• Đã tốt nghiệp từ bậc Đại học trở lên chuyên ngành CNTT;
• Có ít nhất 1 năm kinh nghiệm;
• Cẩn thận, chịu khó, trung thực.
• Hiểu biết về an toàn thông tin trong các hệ điều hành Windows, Linux, mạng máy tính, database, ứng dụng.
• Kiến thức về lập trình web, app (Java, PHP), kiến thức về bảo mật ứng dụng web
• Kinh nghiệm về ATTT trên HĐH Windows, Linux và các dịch vụ của HĐH (Web Server, Proxy …).
• Hiểu biết về lỗ hổng và các kỹ thuật tấn công, khai thác lỗ hổng ATTT của ứng dụng trong và ngoài mạng, các giải pháp kỹ thuật triển khai nhằm đảm bảo ATTT (Firewall, IDS, IPS, AD..)",Thỏa thuận,Toàn thời gian,info_tuyendung@sunnet.vn,,,Hà Nội
,IT-Phần mềm,"Tầng 5, Tòa nhà Công ty Cổ phần May Nông nghiệp, Số 1 ngõ 120 Trường Chinh",Quận Đống Đa,5386950b76656e179cfe0000,Công ty cổ phần giải pháp CNTT và Truyền thông SunNet,Hà Nội,"• Xây dựng server ứng dụng;
• Kết nối và tích hợp hệ thống dịch vụ cho mobile;
• Các nhiệm vụ khác theo yêu cầu của trưởng nhóm.",Nhân viên,Lập trình viên PHP,"• Đã tốt nghiệp từ bậc Đại học trở lên chuyên ngành CNTT;
• Có ít nhất 1 năm kinh nghiệm;
• Thành thạo Java, PHP, MySQL;
• Biết Oracle, Linux là một lợi thế.",Thỏa thuận,Toàn thời gian,info_tuyendung@sunnet.vn,,,Hà Nội
"• Được làm việc trong một môi trường chuyên nghiệp, năng động, trẻ trung;
• Được bố trí các trang thiết bị, dụng cụ làm việc cần thiết;
• Trợ cấp ăn trưa miễn phí;
• Được hưởng đầy đủ các chế độ theo quy định của luật lao động và quy chế của công ty;
• Tiền lương thỏa thuận.",IT-Phần mềm,"Tầng 5, Tòa nhà Công ty Cổ phần May Nông nghiệp, Số 1 ngõ 120 Trường Chinh",Quận Đống Đa,5386950b76656e179cfe0000,Công ty cổ phần giải pháp CNTT và Truyền thông SunNet,Hà Nội,"• Phát triển game và ứng dụng, dịch vụ nội dung số trên điện thoại Android;
• Các nhiệm vụ khác theo yêu cầu của trưởng nhóm",Nhân viên,Lập trình viên Android,"• Đã tốt nghiệp từ bậc cao đẳng trở lên chuyên ngành CNTT;
• Có kinh nghiệm lập trình JAVA ít nhất 1 năm;
• Ưu tiên các ứng viên có kinh nghiệm lập trình Android;
• Đã có các sản phẩm (ứng dụng/game) trên JAVA là một lợi thế lớn;
• Đam mê và tâm huyết với sản phẩm.",Thỏa thuận,Toàn thời gian,info_tuyendung@sunnet.vn,,,Hà Nội
"• Được làm việc trong một môi trường chuyên nghiệp, năng động, trẻ trung;
• Được bố trí các trang thiết bị, dụng cụ làm việc cần thiết;
• Trợ cấp ăn trưa miễn phí;
• Được hưởng đầy đủ các chế độ theo quy định của luật lao động và quy chế của công ty;
• Tiền lương thỏa thuận.",IT-Phần mềm,"Tầng 5, Tòa nhà Công ty Cổ phần May Nông nghiệp, Số 1 ngõ 120 Trường Chinh",Quận Đống Đa,5386950b76656e179cfe0000,Công ty cổ phần giải pháp CNTT và Truyền thông SunNet,Hà Nội,"• Lên ý tưởng, hoàn thiện dưới dạng kịch bản rõ ràng;
• Theo sát dự án để quản lý và đảm bảo dự án theo đúng tiến độ và chất lượng đảm bảo;
• Theo dõi các sản phẩm công nghệ, game, ứng dụng trên thị trường để đề xuất ý kiến về sản phẩm;
• Làm việc trực tiếp với đồ họa và coder để hoàn thành sản phẩm;
• Quản lý trực tiếp nhiều dự án.",Nhân viên,Nhân viên game designer (tuyển gấp),"• Có kinh nghiệm về quy trình sản xuất game;
• Hiểu biết về các dòng game cũng như nắm bắt được nhu cầu, thị hiếu của người sử dụng;
• Hiểu biết về các game trên SmartPhone là một lợi thế;
• Biết sử dụng các phầm mềm cơ bản về quản lý, My Sql...
• Chịu được áp lực công việc cao.",Thỏa thuận,Toàn thời gian,info_tuyendung@sunnet.vn,,,Hà Nội
"- Lương tương xứng với năng lực
•Được tham gia các khóa đào tạo về sản phẩm và kỹ năng. 
•Bảo hiểm nhà nước + Bảo hiểm cao cấp dành cho Nhân viên 
•Tham gia các hoạt động Phong trào (Hàng năm, chúng tôi có rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho CNBV công ty) 
•Và nhiều quyền lợi khác.","Hàng tiêu dùng,Thực phẩm","tầng 2, tòa nhà Rạng Đông, 81 Cách mạng tháng 8, quận 1, tp HCM",Quận 1,5386950b76656e179cfc0000,CTY CP HẠ TẦNG VIỄN THÔNG CMC,Hồ Chí Minh,"•Tìm kiếm thông tin, tiếp cận các khách hàng tiềm năng. 
•Tư vấn, giải thích cho khách hàng về dịch vụ Internet trên mạng truyền hình cáp CMC Telecom đang cung cấp. 
•Xúc tiến việc ký kết hợp đồng, đàm phán thương lượng, thực hiện các thủ tục ký kết hợp đồng với khách hàng. 
•Ưu tiên các ứng viên có kinh nghiệm trong lĩnh vực bảo hiểm, hàng tiêu dùng, viễn thông.",Nhân viên,Nhân Viên Kinh Doanh Dịch Vụ Internet Trên Truyển Hình Cáp,"•Nam, tốt nghiệp PTTH trở lên, làm việc toàn thời gian.
•Cần cù, chịu khó, không ngại ra thị trường. 
•Đam mê kinh doanh và kiếm tiền. 
•Nhanh nhẹn, linh hoạt, giải quyết tình huống tốt. 
•Ngoại hình dễ nhìn, không nói ngọng, nói lắp. 
•Chấp nhận công việc áp lực cao
•Có kinh nghiệm trong lĩnh vực kinh doanh là một lợi thế.",,Toàn thời gian,hcm.tuyendung@cmcti.vn,,,Hồ Chí Minh
"- Lương tương xứng với năng lực
•Được tham gia các khóa đào tạo về sản phẩm và kỹ năng. 
•Bảo hiểm nhà nước + Bảo hiểm cao cấp dành cho Nhân viên 
•Tham gia các hoạt động Phong trào (Hàng năm, chúng tôi có rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho CNBV công ty) 
•Và nhiều quyền lợi khác.","Hàng tiêu dùng,Thực phẩm","tầng 2, tòa nhà Rạng Đông, 81 Cách mạng tháng 8, quận 1, tp HCM",Quận 1,5386950b76656e179cfc0000,CTY CP HẠ TẦNG VIỄN THÔNG CMC,Hồ Chí Minh,"-Tìm hiểu các yêu cầu của bộ tiêu chuẩn chất lượng ngành, cập nhật các thông tin về bộ tiêu chuẩn phiên bản mới nhất.
- Nắm rõ các quy định của hệ thống tài liệu chất lượng dịch vụ của Công ty.
- Nắm tình hình thực hiện các quy trình chất lượng dịch vụ tại các đơn vị, bộ phận.
- Lập kế hoạch thực hiện và duy trì hệ thống chất lượng vào các đơn vị của Công ty trong từng giai đoạn thích hợp.
- Lập kế hoạch xây dựng, soát xét các tài liệu của hệ thống chất lượng dịch vụ.
- Tiến hành nghiên cứu, biên soạn, soát xét tài liệu, gửi các đơn vị liên quan xin góp ý.
- Tổng hợp, hoàn thiện tài liệu và trình lãnh đạo xem xét, phê duyệt.
- Sao chụp tài liệu thành nhiều bản, đóng dấu kiểm soát và phân phối tới các đơn vị theo quy định.
- Hướng dẫn, áp dụng đôn đốc và giám sát các đơn vị thực hiện tài liệu mới ban hành,
- Kiểm soát các tài liệu, hồ sơ chất lượng của Phòng.
- Thực hiện các nhiệm vụ khác do Trưởng phòng phân công.",Nhân viên,"Chuyên Viên Qa (Kiểm Soát Quy Trình, Tài Liệu)","* Học vấn:
- Tốt nghiệp đại học chính quy chuyên ngành Công nghệ Thông tin, Điện tử viễn thông, quản trị chất lượng hoặc các ngành có liên quan.
* Kiến thức chuyên môn/Năng lực/Kỹ năng:
- Có Kiến thức về hệ thống quản lý chất lượng ISO, HACCP ….
- Có Kiến thức tốt và am hiểu quy trình thực hiện Hệ thống quản lý chất lượng
- Kỹ năng phân tích và đánh giá quy trình kiểm soát và ban hành tài liệu
- Kỹ năng làm việc theo nhóm
- Kỹ năng giải quyết vấn đề
- Năng động, khả năng tư duy cao
* Anh văn & Vi tính:
- Anh văn: Giao tiếp tốt. Đọc hiểu tài liệu tốt
- Thành thạo vi tính văn phòng
- Ưu tiên ứng viên làm việc trong ngành CNTT, Viễn thông",,Toàn thời gian,hcm.tuyendung@cmcti.vn,,,Hồ Chí Minh
